4203.15639462	153.61704611	0.00000000
4199.85254733	153.15352752	0.11710879
4190.68832963	152.20429269	0.31470879
4176.75432601	150.55325667	0.84687293
4162.32871938	147.65717093	1.83373394
4151.84812596	143.63858474	2.32499203
4146.92481746	138.92281045	2.22531391
4145.65962308	134.09482688	1.76574014
4144.64578145	130.54755415	1.01870952
4144.63628270	126.09870814	2.08293254
4150.47139854	118.68598156	4.46199354
4166.00912514	108.87042394	5.63536742
4185.19289708	99.17995864	5.62697835
4202.94293516	92.17530607	4.44940038
4214.83326456	89.72348447	1.87701669
4219.92363719	89.42397494	0.00000000
4204.26959728	89.87471358	2.01014791
4160.58312003	91.39382795	4.79838704
4084.16151348	94.37846266	6.05356349
3996.40869222	98.09669740	5.99249000
3921.32123693	101.87884302	4.71537771
3880.39970184	104.81501525	2.04380622
3868.39801367	106.61475283	0.11413925
3814.72047431	107.99454354	1.31754318
3768.26023563	108.07559744	3.62094514
3679.50686438	112.02222976	7.60168181
3552.91478257	122.55174321	10.29373960
3425.08493527	135.43574433	10.66009329
3325.48379393	145.99374947	8.20187976
3294.37409421	150.61760571	6.21374354
3336.44188992	148.82762238	7.06247803
3436.97093229	144.02677974	9.57920745
3553.02051059	141.45779305	9.84832459
3655.50167271	140.50683797	7.53737458
3717.58962315	140.57742138	2.97119714
3741.84080686	140.98286466	0.07882967
3743.58667181	141.26000489	0.00000000
3743.58667181	141.26000489	0.00000000
3743.58667181	141.26000489	0.00000000
3743.07147957	141.82706878	0.07004812
3741.79345101	143.55390650	0.16829115
3739.83017554	146.77516988	0.21487042
3737.71730990	150.60532908	0.21486152
3736.01326518	154.03214606	0.16828166
3735.20122436	156.09425004	0.07006141
3734.98292681	156.85696950	0.00000000
3552.12797963	192.64371412	0.00000000
3549.12370591	192.74358332	0.04796651
3543.15264172	194.24570672	0.42352183
3541.70825518	198.74090502	0.93675267
3566.43778703	205.73655778	5.17129281
3631.35055866	212.94462296	9.36109953
3730.49192240	218.59021865	10.83680719
3833.21086444	221.28467920	10.05524946
3924.19243681	223.37635132	11.05621337
4016.51602082	227.43179487	9.43488417
4132.54627987	233.77844836	9.56624060
4266.97727056	237.36001103	10.81516719
4391.26348821	236.67918451	9.01094071
4469.80577859	232.15636547	4.57238580
4492.46858947	227.65321236	1.51287287
4481.87054903	225.29955902	0.29623751
4466.95961369	225.97475389	0.18074605
4460.32295933	226.72179702	0.06714828
4458.02515120	226.99666291	0.00000000
4461.14276741	227.57004654	0.04418738
4470.12967793	229.29898775	0.11698700
4482.77867661	231.75611727	0.19902182
4495.60492354	234.27182830	0.26312515
4508.63626485	243.98005042	0.07357853
4487.24862905	245.19709332	0.89648011
4442.87168467	247.84576386	2.07415873
4374.45632748	252.30578195	2.64387390
4300.58847986	257.34806589	2.65369363
4238.44645693	261.78914056	2.09137645
4203.43910658	264.54091810	0.88278661
4191.43763404	265.58828943	0.00000000
4191.43763404	265.58828943	0.00000000
4194.31470318	261.82702363	0.28538434
4203.54303785	252.20149339	0.75646157
4221.51963904	237.15304978	1.03103659
4243.35607387	220.91985461	1.02664803
4263.28858705	207.77917421	0.75023220
4275.68058800	201.31822904	0.28419052
4280.39772551	199.42814273	0.00000000
4280.39772551	199.42814273	0.00000000
4280.39772551	199.42814273	0.00000000
4277.50269475	199.61022827	0.08348407
4269.41920254	200.27892830	0.21726355
4255.50567307	201.70532284	0.29347582
4239.63670691	203.49969008	0.29358082
4226.00567399	205.18812630	0.21743872
4274.99214554	212.83159716	1.53112280
4302.59555987	213.92973236	1.16681266
4329.98886518	215.02899731	0.69254003
4349.58156400	215.82534097	0.26373982
4348.55068298	215.16582977	0.40493942
4326.53148413	213.11560002	1.00067499
4268.83648621	211.98382789	3.77611419
4186.82638185	212.75612153	11.60052997
4092.96310768	217.00988717	16.61296327
4010.27855956	224.48560603	14.57797275
3947.86792495	230.07453569	12.62119589
3931.56638751	227.44073098	13.60421745
3965.66450189	215.13687347	11.75821239
4039.40490719	196.62279535	8.05681858
4116.82651278	178.44468140	5.88849333
4171.38546038	166.89613969	2.62708130
4190.26067505	162.91459604	0.16498820
4182.87864774	163.70981813	0.15002987
4165.18527125	166.24482714	0.34414505
4133.74592565	170.25137200	0.63277501
4089.13113410	175.45939827	0.74625481
4043.55659312	180.38150296	0.71869869
4006.51778756	184.12163333	0.58754826
4541.19040440	164.30461482	0.04626408
4533.24968236	163.69376625	0.06173439
4519.69141834	163.34210152	0.13733232
4499.27351431	163.73447949	0.24535261
4483.53031906	166.34520924	1.15559597
4487.21748152	171.78543620	2.29290847
4518.95113370	180.15520913	2.66268905
4564.41431075	189.33228294	2.47070991
4603.75600240	197.80674935	1.99932193
4618.56863901	204.26460224	1.07214949
4612.50190823	208.55556759	0.33679750
4598.47434601	211.03866819	0.25621202
4591.08975711	212.67931518	0.10362725
4579.12809362	213.32008874	1.06301036
4552.98328420	213.61154041	2.33922998
4507.70394549	214.22228032	2.80786198
4455.78364679	214.51342024	2.83786917
4410.93071472	214.46034251	2.38113662
4385.68217142	214.55270157	1.06785727
4377.08878159	214.70437479	0.00000000
4377.08878159	214.70437479	0.00000000
4377.08878159	214.70437479	0.00000000
4377.08878159	214.70437479	0.00000000
4386.14166061	210.71418007	3.01404739
4421.14614470	201.43365253	7.64131724
4493.25952089	191.03313219	12.75903648
4593.08159820	187.40492751	15.03385104
4695.31879338	193.60811680	13.48382535
4772.76216213	208.23621071	7.56495777
4812.57690758	224.05026206	2.47535486
4822.84359418	234.28772962	0.19189151
4822.99515589	237.32226400	0.00000000
4822.99515589	237.32226400	0.00000000
4822.99515589	237.32226400	0.00000000
4822.99515589	237.32226400	0.00000000
4822.99515589	237.32226400	0.00000000
4822.99515589	237.32226400	0.00000000
4817.63977114	237.20003273	0.25667163
4802.73753382	237.05262634	0.54950440
4776.89514743	237.12264804	0.63516221
4747.17409177	237.37528523	0.63319148
4721.42774933	237.74183449	0.54675946
4697.30703979	237.65147454	0.43942950
4665.36071527	236.75405137	0.52614897
4627.72531339	235.25666121	0.87961996
4589.87805174	233.78952891	1.14351339
4192.26126963	213.34563073	11.28480191
4093.45618884	206.80751509	8.96961531
3996.41405857	200.55382456	5.60639308
3927.77153193	196.44200979	2.22694731
3904.16482007	195.33137596	0.00000000
3909.99751785	195.12706797	0.09850003
3926.74883433	194.58168867	0.24691929
3956.33573633	193.67518843	0.32554197
3990.54999770	192.63836458	0.32585465
4015.54207162	192.79825736	0.70283905
4019.68630180	195.84275302	1.05692226
4010.76436228	202.44019973	1.28708762
4013.50096270	210.44760676	3.32972234
4051.33377195	218.06102435	5.10959305
4123.80672540	222.96061528	4.70141479
4205.75623290	224.37123105	3.61140614
4269.49541225	223.67115713	2.68317669
4301.42717106	223.39960065	0.98026784
4310.04431250	223.33617445	0.00000000
4310.04431250	223.33617445	0.00000000
4310.04431250	223.33617445	0.00000000
4310.04431250	223.33617445	0.00000000
4310.04431250	223.33617445	0.00000000
4247.72323468	225.77468871	0.70533847
4232.41846711	225.26647406	1.39523709
4230.04890034	222.35936750	2.35657638
4254.39922988	217.71631912	2.79731304
4303.57577153	213.54656923	2.70088705
4358.07627868	210.30990198	2.75671988
4392.52256559	207.45722060	2.46457664
4400.29367198	202.83396506	1.88151541
4386.88685155	196.55420821	1.43331098
4371.48737997	192.12333287	1.18032049
4367.95930812	194.53763467	1.10310020
4381.34383855	205.48033098	0.98352339
4402.48293098	220.21758122	0.98613158
4421.57138848	233.71413745	0.72164429
4430.87729416	241.50041124	0.58228583
4429.21344670	243.21391041	0.78834455
4419.64620526	241.18634559	1.05984565
4409.22886691	239.25551366	1.05896170
4405.15012079	237.55739129	1.94002955
4414.82343786	237.70220558	2.69934618
4438.73005958	241.20996269	2.71084479
4467.46298166	246.77522235	2.72243089
4492.31212863	252.95401208	2.25216718
4512.18759446	260.27081612	0.00000000
4512.18759446	260.27081612	0.00000000
4512.18759446	260.27081612	0.00000000
4512.18759446	260.27081612	0.00000000
4512.18759446	260.27081612	0.00000000
4512.18759446	260.27081612	0.00000000
4521.63401767	260.47539350	0.87745579
4549.34845810	261.23828226	1.97489669
4598.72092944	262.58521989	2.41593344
4656.10825932	263.67152952	2.43879066
4708.66745494	264.80508486	2.02324546
4744.10746357	267.07772704	1.05483628
4745.28573885	269.96866142	1.93067611
4702.46329069	270.65355092	4.41817678
4619.81279025	267.68971186	6.67507636
4524.08969569	262.17943950	6.85994105
4442.75195833	256.29828527	5.24014975
4400.25214189	253.21974773	2.39266190
4388.61017035	253.24344366	0.71582686
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4391.35252305	254.14027817	0.00000000
4400.68153557	253.81726176	0.98127937
4428.09695069	253.06896460	2.18629768
4476.77916443	251.82073412	2.64795288
4533.08783206	250.05271479	2.66960864
4582.15174299	248.25211448	2.21663084
4610.46482906	247.27677478	0.98477145
4620.69395405	246.99041805	0.00000000
4620.69395405	246.99041805	0.00000000
4620.69395405	246.99041805	0.00000000
4618.19657107	246.31141756	0.37987839
4611.80069613	244.78306243	0.94282915
4601.64115871	242.78375038	1.23303483
4590.51246869	240.88659803	1.23345854
4581.35824989	239.59070778	0.94347176
4576.75185552	239.23570993	0.38020743
4575.39052892	239.25102759	0.00000000
4575.39052892	239.25102759	0.00000000
4575.39052892	239.25102759	0.00000000
4630.92590963	249.72739228	1.20009732
4651.29705527	254.90098562	1.10147252
4671.67062912	260.19346277	0.77226842
4686.37125486	264.11212639	0.32794435
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4691.68971346	265.69453242	0.00000000
4701.16096034	266.75178809	0.63107881
4728.66652472	269.95534565	1.43863610
4777.33716001	275.76273166	1.77635150
4833.56998106	282.37745622	1.79121273
4882.50802001	288.06822319	1.45946145
4651.64366005	156.67776749	17.59507380
4564.39903606	130.47396873	13.27393038
4473.05456727	105.30340350	8.52399042
4405.43469636	86.28298496	11.38205682
4384.78523238	78.36641052	21.31572119
4402.04993705	72.85097594	25.04904030
4417.75443782	67.67330381	22.95295468
4414.47528595	64.49858277	17.23107924
4400.04692305	63.80579486	11.32722505
4414.75914613	63.98443117	5.91434634
4482.14985496	62.93870076	7.38490735
4586.58196937	60.95499214	7.48816338
4691.42383325	59.10167505	5.85916085
4748.87040460	58.07032270	3.36663147
4755.12804438	58.14077879	2.21412238
4737.19413802	59.98266401	2.74009709
4758.30585764	64.18387059	6.73365709
4842.99025439	71.52197423	10.30483652
4976.68214293	80.06175589	14.87078512
5102.41505103	87.07355010	16.98980680
5172.22490636	90.81003150	13.66566570
5170.48755487	91.59306192	5.95311647
5130.01145115	90.58000892	2.38681490
5118.80712802	94.99758116	0.72915311
5144.40669187	101.53024356	2.40495132
5135.16370801	109.06074125	4.65813939
5069.04516394	116.74414763	5.62054368
4960.95097133	123.79039487	5.02131272
4865.71032206	129.23079611	4.49788415
4827.13888239	133.53835871	4.70458153
4866.59928633	137.35982673	4.26610349
4951.45185686	142.02807782	7.25386958
5056.84629487	152.06831891	8.26785065
5146.46189353	168.95662472	7.67232787
5212.47956096	190.06630685	5.74843306
5240.39453162	208.69537345	4.16808651
5247.78470325	218.91725524	1.42698356
5241.79004478	217.89892819	1.07254692
5252.95276816	211.44319544	1.00859564
5282.45448302	203.74671356	2.29771322
5328.20437000	199.16143266	4.11173814
5371.51852947	196.15813108	4.90448326
5400.02636726	193.69299652	4.50800257
5404.44743798	191.19529990	2.94782030
5394.31308408	190.90720565	1.12634566
5379.97001210	191.73688750	0.19058423
5525.50685369	258.98710707	0.66794510
5456.12595656	255.66773040	6.98835588
5325.52251609	257.94386295	14.26939952
5141.01852912	265.36005480	24.99499889
4964.76893164	273.66646969	34.27591288
4854.57491033	278.65139780	32.19228732
4838.37815491	280.46292470	19.26424338
4885.66498048	279.07922781	10.07645652
4950.60507414	279.19269866	4.59853701
5003.34213254	283.19196382	1.76823470
5034.92291423	290.46058971	5.57169589
5056.29106705	298.97140561	7.13131439
5062.31313198	306.64138203	7.51622187
5065.85349288	308.90385663	9.68117937
5073.40948286	303.34097691	9.66330075
5083.45082793	291.84321170	6.09140555
5070.42218442	283.57900244	6.17649277
5033.92962005	287.08435465	6.36971419
4987.61317343	307.07902428	4.79481454
4955.03636291	339.11685334	3.27340405
4947.26269012	372.74932302	1.54203712
4958.01135240	396.94059908	0.44283590
4969.87193780	408.38262042	0.15749150
4992.58860688	346.38297087	1.52866030
4982.85637218	318.29960889	4.24508062
4988.66568377	276.31186727	7.15536028
5002.70413653	231.81966021	11.02383021
4986.14972071	197.58951203	15.83965645
4967.67036012	193.56673987	20.24069916
4982.71652841	228.12426891	25.83849597
5098.36519957	295.78582780	26.90488253
5277.57449089	367.83847891	21.55332816
5457.00026727	423.03328478	13.01231769
5537.64528438	446.54949061	6.71972746
5523.42750042	447.13095961	1.91462482
5459.65882174	438.00641353	1.92979887
5400.39890908	432.36008708	1.91378959
5342.47651423	425.45744676	1.64150353
5271.31421569	419.81040546	1.83956501
5193.59155718	423.04420016	2.73315295
5122.85217006	442.42189892	4.17809883
5088.24836445	472.47721937	4.16630622
5060.76877740	487.93563097	6.73388959
5012.07652204	469.85793540	9.97931975
4935.46862857	424.13536069	12.58905970
4851.93339314	371.68007293	13.19370161
5025.07661924	231.58130889	6.96412758
5055.50173880	202.55633691	11.84793303
5138.47916587	171.22583233	15.46757274
5249.73254095	153.79568438	15.52923021
5332.65541245	178.98551696	12.95275434
5330.33061499	260.32737017	12.46965867
5246.96262504	399.79399140	13.48810893
5106.82292060	582.39012321	18.92335518
4961.60656717	769.38682339	27.06428774
4835.22875143	931.21975580	49.98843325
4786.98859732	1007.92354647	63.72509549
4844.76821640	965.26336570	63.85502777
4989.71204842	849.31074848	42.76893755
5145.09170113	733.70128936	21.94000826
5275.13916022	639.77204840	7.98252247
5352.74511166	585.06005449	4.70065917
5375.70440138	556.04976391	2.83949762
5341.30821158	542.08741819	1.29213643
5288.91058311	538.27115178	1.71314458
5261.97161570	542.95011819	2.63193724
5274.43150475	563.04059327	3.65978146
5308.99437592	592.94053826	4.16102453
5344.81440836	623.56070293	3.94067809
5117.40804833	673.87070831	3.85525058
5095.31603087	658.36397184	7.38992365
5091.19415559	662.55347683	10.88433298
5116.00302238	697.26661840	12.32979947
5173.99059950	758.36209554	11.56832157
5259.76823777	829.02841650	10.03379660
5354.69053657	907.76997766	12.72284913
5447.98177029	993.91353251	19.81681203
5520.08942285	1082.33137728	22.74272103
5546.95096129	1158.27798292	21.52222907
5525.96152480	1207.36261002	20.18063411
5498.13164907	1248.72899753	24.90038278
5530.86640973	1308.34387810	26.25610172
5597.87637869	1381.67951997	31.44252684
5613.53431974	1417.31023301	38.55270574
5509.11269049	1378.32318714	40.56159512
5262.63043096	1282.71152090	46.30421759
4944.91042784	1213.44249893	44.10699855
4629.92925850	1222.62689791	43.17472131
4502.63384680	1289.65762861	86.07383916
4758.22921836	1361.26533942	131.95899984
5371.60284072	1327.08569929	147.75014975
6111.74840343	1223.27460290	133.68643136
10475.61515347	1996.53477541	160.51399921
11274.75152627	2748.87865858	158.61686577
12274.96784091	3913.19200585	126.63765105
13334.26858196	5577.60759134	82.81649265
14197.36784865	7602.63080672	68.88335097
14753.52888377	9656.54682969	76.26335741
14941.80085541	11512.60503557	68.72790286
14717.48546518	12860.58739564	45.08731997
14268.12869696	13701.47203364	49.39112199
14724.30076506	13365.63827599	67.51832469
15650.78188377	12609.58198546	75.40675733
16638.28264263	11762.74655179	75.95100961
17647.23709977	10823.20036211	70.68463455
18580.88489289	9924.80836866	64.27644646
19380.04029361	9218.36498232	47.25398387
20030.98265659	8770.76160231	130.07784954
20889.25021702	8629.96476094	260.83343937
22431.83232256	8742.98770335	325.36877809
24626.95546517	8903.65978626	311.17838506
27088.63958398	9151.13368958	233.38805737
29256.73199017	9625.51827329	140.07463593
30773.85446782	10152.59744701	73.64673989
31687.24548482	10555.17709433	72.32358907
33773.16392604	11476.74010722	64.74862210
34722.93683674	11768.96598765	67.54258290
36011.44788135	12170.91718948	79.97443428
37535.14391844	12541.93837391	82.28974840
39298.41510149	12803.41528179	67.63557270
41832.57536189	13013.35835756	59.38585313
45620.69291702	13286.66206125	75.74402678
50620.88095257	13688.06630622	90.58211634
56008.17387183	14174.50216938	114.96710135
60889.44344951	14495.05301869	134.14077157
64744.76216067	14359.63896957	145.29647371
67560.16391811	13597.65983747	173.68499027
69665.40722155	12403.63181638	204.50039536
71269.28993499	11096.36389470	256.02042972
72534.24184667	10003.93943677	309.16329621
73017.30378463	9265.62673362	444.87076243
73305.78451440	8768.16344690	563.94222634
74254.22949776	8444.27114706	587.21797301
75104.75066780	8352.28519253	591.05896609
75484.10917667	8480.22238572	564.88859482
75443.84794784	8847.39392005	557.24782909
74871.79230942	9277.93422945	532.32059681
74087.05333484	9638.20147030	458.11447151
78744.19175536	10264.92783739	115.06073661
80498.60450215	10342.62746553	140.95746481
82729.21238303	10542.72510095	179.93316421
85177.82948082	10999.94406213	218.67797041
87423.53239947	11796.59160934	233.65566805
89160.71996947	12740.31115212	215.37014477
90304.65687849	13650.73275052	173.49750993
90978.13878577	14212.64753052	135.08351936
91024.87210490	14298.63897557	162.77864376
90540.20973511	14005.04645255	186.44878683
88853.58899920	13485.43751830	318.39618104
85787.37153001	12848.94192176	443.58844303
81309.27421752	12311.68591908	522.36802374
76446.75165465	12030.02008508	474.78826147
72044.33700663	12065.97591858	451.14639743
68866.66875805	12363.13384164	473.47310685
66989.63642213	12765.53316161	403.04761403
65568.89622030	13059.45978508	325.10640092
63639.81954744	13156.48278748	263.96676869
60981.62143205	13069.76440836	318.82812634
58356.93034649	12965.24533038	428.13332155
56505.58865028	12876.05029648	390.02630036
55984.79837678	12867.12517938	162.04700854
60139.99489380	13587.17699565	47.78763699
60737.36005397	13484.59818740	62.00771153
61463.65663887	13402.85619128	74.86047705
62106.87922324	13371.45334172	80.76789492
62360.63395742	13368.08235915	79.42946346
62181.61781448	13337.93027910	74.50378636
61714.43984628	13239.63536268	65.15233978
60109.05744299	13022.45158373	216.20637551
56840.43323867	12678.27003822	415.73877630
51641.55756494	12327.79822119	446.77255667
45508.25910787	12092.73673579	290.16066968
39485.20538572	12071.14667851	199.45502584
34526.78692827	12288.98555498	220.69756723
30402.26522654	12656.82164669	223.50185741
26348.68439710	13016.62166905	244.70023338
22071.01139999	13246.42552865	225.96023165
18381.66208739	13050.65739255	162.75898648
16497.03162653	11866.83408308	176.11624845
15993.00351931	10239.69913444	160.42541891
15905.48337701	8969.02978207	145.68205648
15826.90741724	7913.62511415	111.72834112
15726.47441440	7104.48029570	85.01700892
15578.39984634	6552.90922478	65.42011553
15806.08399953	5472.73151120	11.34087987
16171.14365191	5195.63585713	17.61823061
16464.82687640	4864.40161477	95.07211898
16593.37573297	4538.59319228	148.90133887
16416.68939465	4237.51690722	152.15521193
15936.69064598	3950.70234569	111.56902729
15208.04461680	3661.81389729	130.33388347
14572.80211051	3383.91002467	131.66658225
14216.32406608	3130.11700100	189.92819338
14123.76701000	2973.15512087	198.07991159
14102.58511271	2891.77353188	222.63737489
13903.24271301	2882.74936532	203.10900823
13338.02918415	2929.45447987	158.27066337
12464.05809939	3002.00250315	58.36853756
11491.50825165	3023.06353962	54.29579836
10603.49571490	3012.06124095	51.70570251
9904.40274626	3001.73389712	56.92189217
9397.62602346	2997.88351592	55.69040391
9009.90575382	2979.85018574	47.49312774
8599.35464374	2944.08733262	34.83948807
8118.97299865	2892.46443484	21.97846800
7629.71660055	2839.47210903	18.23406490
7196.26424171	2808.18830350	12.74835397
5936.10569060	2535.65355836	43.38649072
5638.67889313	2373.33631777	52.63486330
5303.29703556	2160.74202340	50.00195159
5044.66629171	1951.65200956	65.59822658
4957.45951330	1793.06143901	80.18746091
5038.22284382	1685.54204273	77.53074229
5083.16031058	1579.57921243	69.35595083
4989.81984214	1399.07186584	61.75686903
4755.14494163	1144.06001167	42.33331107
4467.22258543	876.85390553	28.79096387
4234.48729537	631.80594198	24.89152344
4154.66262871	446.35023274	24.28241152
4182.20499245	323.31503262	26.57493448
4266.34944557	243.94161320	27.80983728
4325.77169852	190.36788085	28.40718394
4297.83775240	162.81565181	30.36937726
4163.28157707	161.12551750	28.80807213
3998.25039939	168.35882103	27.43867241
3881.83310617	171.72719067	32.79231564
3877.50979593	167.36665967	28.64616029
3940.55648707	159.78720616	21.69638039
4016.53750009	151.45558215	17.86587339
4057.67674915	147.83539072	11.49975341
4037.80011086	143.44290400	6.16434818
3971.13540414	137.93363937	7.21926623
3912.43268528	133.50856353	7.31594446
3882.83084609	132.29000095	7.14082601
3895.25630797	134.64575476	5.74599200
3932.06885111	138.07231584	4.25005166
3964.01463195	137.92597244	6.77312861
3980.60350807	135.39879635	9.51662357
4010.33743644	133.01732748	14.21886647
4071.34694365	132.10339897	17.43293000
4167.15695076	135.42031472	19.35965174
4248.14802144	139.88362924	16.68798409
4276.28406212	140.80831011	12.95512307
4228.77452710	139.79384510	7.39809528
4147.14194498	138.49570394	4.95046947
4076.01449953	137.22438198	3.27227037
4060.02480476	138.39175208	3.65330280
4089.26519491	142.37793755	7.47005368
4157.63861113	148.91288907	10.19411279
4241.83192179	158.65301896	10.25715456
4319.16655148	168.48892530	8.69977578
4373.03485683	176.23879736	6.60395743
4400.68752368	179.58997685	2.78010505
4341.45404801	170.73182128	4.18293587
4324.64495357	165.32128363	4.63044146
4314.69842941	159.38288881	4.44818498
4316.59965710	154.39927499	3.52687821
4331.54524289	151.91802473	1.50674912
4342.65753619	150.57006227	1.80380034
4339.92264688	151.66607866	2.81475258
4325.56442101	156.61606359	3.42614272
4309.66958699	163.93365228	3.45273344
4302.90936513	172.35177188	3.11413837
4312.08474258	181.27081014	1.93387956
4329.70898400	188.88412547	1.22382137
4344.45821293	194.23344409	1.07957067
4348.57351978	197.51789794	1.11035433
4342.51718013	199.61469746	1.17968845
4330.14731520	201.15735469	1.24328153
4321.53401057	201.82702723	1.27951994
4324.08826621	200.44243025	1.13832913
4348.36165633	197.79732016	2.24188880
4391.42596086	196.93034034	3.13242475
4444.93769440	201.15581274	3.30362154
4490.49914872	209.74070694	2.94560584
4520.22246546	219.08672509	2.59301670
4392.38234989	216.96357318	2.27485498
4335.69759754	213.40511481	2.74114516
4269.87458998	210.48859712	2.85124562
4208.67993140	208.44873293	3.05733695
4170.55443084	205.82112641	2.67218735
4158.32839773	200.59561393	3.10479270
4160.36769071	193.66608207	2.99433626
4162.52214598	187.42556760	3.97606790
4146.80162573	184.51058710	4.16996469
4112.70381567	185.04957714	3.72232479
4072.61935526	187.37321350	2.28086682
4048.68024551	188.13098709	1.47424141
4048.26712561	186.54300251	0.70331087
4067.08108150	182.52599744	0.62870725
4088.21670381	178.22706793	0.59587491
4106.06655868	174.04487485	0.89459527
4119.22907529	171.16678326	1.27471534
4131.89620167	169.36108421	1.73609566
4147.32977912	167.96623997	2.15568528
4167.22365816	166.59553865	2.06612213
4186.17480616	165.86068853	1.54226463
4200.66862261	165.64336370	0.92794395
4208.38033595	165.95208257	0.39405107
4168.86121837	172.35090624	2.92614987
4153.74057683	181.42621970	2.96734732
4145.76259064	194.56539591	2.70887180
4154.68278789	206.63373497	2.35229872
4180.10190122	214.07481637	2.53645033
4216.05772446	215.46687745	3.58395282
4248.21044496	215.89136444	3.73198048
4272.68072216	217.75968572	2.99702445
4285.14747530	222.24301436	1.83188436
4289.50447598	227.02987245	0.99447459
4293.38055796	230.31098980	0.36479534
4308.80002153	230.69226484	0.64380032
4338.22663021	229.30382871	0.88784082
4368.83659915	227.37234223	1.04866350
4520.79634429	275.14639641	190.39263609
5058.22930800	576.05143813	255.53224326
6049.88478479	705.25089874	403.66926863
7163.54480403	734.28934472	534.45933743
8166.97047343	626.09679326	580.14790882
8831.04412001	645.36059096	253.46920965
9121.84011513	649.95224283	3.17926344
9130.71752654	627.09460907	2.56254837
9137.59013084	612.45265407	1.21411759
10399.04858015	813.27576561	7.55195209
10404.09767371	820.96023510	10.17071743
10408.22121489	825.91339848	11.70011173
10408.57744772	822.56706086	12.56062334
10402.70706921	811.86537005	13.80871980
10400.88158549	798.51605802	12.52455622
10396.14570827	789.22175357	6.19935691
10376.10184766	785.82309814	0.55400601
10336.09529584	785.53904255	0.63831066
10291.54095064	784.25131635	0.63642627
10259.61121406	783.51332241	0.87423546
10258.66733057	786.50682968	1.56570321
10288.88584514	795.43355219	2.08721218
10334.74646436	808.45508913	2.23297065
10376.18964465	822.22090518	1.78633492
10401.49639814	832.87264750	0.89156469
10400.98076077	836.17161966	0.49074753
10370.48248083	831.97259947	1.23375467
10320.25439107	823.14857650	1.84473324
10273.05950980	813.01423239	2.32912275
10251.72272918	803.58190701	2.32264750
10261.90708404	797.83078424	1.67604350
10290.38672413	794.89989072	0.84048614
10077.47213766	772.66454625	0.64253735
10134.14257413	778.36154604	1.03706098
10209.17347883	783.06298744	1.20521471
10282.72966106	785.51812744	1.10311831
10344.93524799	783.83398939	0.97594282
10399.95236710	779.66383295	0.70801644
10458.71315063	774.70701526	0.55606029
10515.78750909	771.85986129	0.65024004
10556.48434606	772.39915602	0.76125714
10565.27957208	776.97102694	0.75824179
10551.77126698	783.00500583	0.62322621
10534.88282207	787.26796300	0.60115916
10533.29120365	788.03590618	0.45907101
10542.99775593	785.74369929	0.47561749
10553.18281370	782.28058584	0.62214801
10555.19204401	779.68530457	0.58788844
10548.65947607	778.57701388	0.36178076
10540.82493561	782.31544539	0.29651343
10539.36755439	793.50865362	0.37710470
10561.64210351	816.06492467	0.75419454
10614.56699865	847.18779892	1.11344928
10682.89315844	879.08490921	1.18349910
10747.59928528	902.89267773	0.97981493
10944.80489712	911.80316623	0.25469010
10923.15402393	905.91610596	0.52923609
10902.08766715	905.23969935	0.84476593
10871.95190076	911.47256568	0.94283312
10827.46611742	924.84189536	0.65115924
10781.77965921	954.68913581	2.05937276
10758.77417181	1007.05315824	3.57738846
10778.41234662	1081.28607221	4.03205117
10827.12245166	1154.97984945	3.53245794
10877.14308409	1210.68522309	2.62654828
10908.24372353	1235.80796324	1.04588935
10933.34403603	1243.00186221	0.32815485
10957.76912306	1244.48374071	0.34703013
10979.89428231	1252.79450272	0.55253291
10986.02700637	1261.60228073	0.56798015
10984.01718347	1272.03075497	0.49716695
11006.75543344	1281.00985739	0.72023340
11081.51841908	1287.18684885	0.96376717
11204.15516868	1287.37652463	1.02169209
11335.52066237	1282.70163183	1.09880418
11439.12372319	1274.52132130	1.03339855
11496.28995800	1268.60907708	0.74627081
11518.29122504	1264.52762958	0.54135232
11547.30150900	1253.07934832	0.00000000
11544.50863521	1254.15636366	0.08785057
11539.36054789	1256.14269541	0.14440740
11526.08953623	1257.47318172	0.42689939
11500.53089504	1256.68460868	0.63662665
11458.77208815	1254.31014784	0.79737352
11409.82663889	1252.33693072	0.72931002
11399.16057701	1247.46566493	2.03034385
11471.64416585	1236.55335357	3.71066781
11641.96073550	1216.99117273	4.72509998
11835.92145292	1194.08200715	5.57921227
11979.96545632	1176.82873084	5.30684278
12034.95474009	1173.10518850	3.30174798
12037.78708537	1180.37339388	1.86743610
